merged_spelling,ipa,langid
{eng}rapine,ɹ æ p a ɪ n,0
{eng}rappel,ɹ æ p ɛ l,0
{eng}rapping,ɹ æ p ɪ ŋ,0
{eng}rapscallion,ɹ æ p s k æ l j ə n,0
{eng}rapt,ɹ æ p t,0
{eng}rapturous,ɹ æ p t͡ʃ ə ɹ ə s,0
{eng}rapunzel,ɹ ə p ʌ n z ə l,0
{eng}rarity,ɹ ɛ ɹ ə t i,0
{eng}rasagiline,ɹ ə s æ d͡ʒ ɪ l i n,0
{eng}rascal,ɹ æ s k l̩,0
{eng}rash,ɹ æ ʃ,0
{eng}rasher,ɹ æ ʃ ə ɹ,0
{eng}rasorial,ɹ ə s ɔ ɹ ɪ ə l,0
{eng}raspy,ɹ æ s p i,0
{eng}rasquache,ɹ ɑ s k w ɔ t͡ʃ e,0
{eng}rat,ɹ æ t,0
{eng}ratbag,ɹ æ t b æ ɡ,0
{eng}rate,ɹ e ɪ t,0
{eng}rated,ɹ e ɪ t ɪ d,0
{eng}ratel,ɹ ɑ t ə l,0
{eng}rates,ɹ e ɪ t s,0
{eng}ratfink,ɹ æ t f ɪ ŋ k,0
{eng}rath,ɹ æ θ,0
{eng}rathe,ɹ e ɪ ð,0
{eng}rathlin,ɹ æ θ l ɪ n,0
{eng}rating,ɹ e ɪ t ɪ ŋ,0
{eng}ratiocination,ɹ æ t i ɑ s i n e ɪ ʃ n̩,0
{eng}ratiocinative,ɹ æ ʃ ɪ ɑ s ə n e ɪ t ɪ v,0
{eng}ration,ɹ æ ʃ ə n,0
{eng}rationale,ɹ æ ʃ ə n æ l,0
{eng}rationalise,ɹ æ ʃ ə n ə l e ɪ z,0
{eng}ratisbon,ɹ æ t ɪ z b ɑ n,0
{eng}ratite,ɹ æ t a ɪ t,0
{eng}ratiuncule,ɹ e ɪ ʃ ʌ ŋ k j u l,0
{eng}ratline,ɹ æ t l ɪ n,0
{eng}rats,ɹ æ t s,0
{eng}rattail,ɹ æ t t e ɪ l,0
{eng}rattan,ɹ ə t æ n,0
{eng}rattle,ɹ æ t l̩,0
{eng}ratty,ɹ æ t i,0
{eng}raucid,ɹ ɔ s ɪ d,0
{eng}raucous,ɹ ɔ k ə s,0
{eng}raunchy,ɹ ɔ n t͡ʃ i,0
{eng}ravage,ɹ æ v ɪ d͡ʒ,0
{eng}rave,ɹ e ɪ v,0
{eng}ravel,ɹ æ v ə l,0
{eng}ravening,ɹ æ v ə n ɪ ŋ,0
{eng}ravenous,ɹ æ v ə n ə s,0
{eng}ravenswood,ɹ e ɪ v ə n z w ʊ d,0
{eng}raves,ɹ e ɪ v z,0
{eng}ravey,ɹ e ɪ v i,0
{eng}ravin,ɹ æ v ə n,0
{eng}raving,ɹ e ɪ v ɪ ŋ,0
{eng}raw,ɹ ɔ,0
{eng}rawboned,ɹ ɔ b o ʊ n d,0
{eng}rawdon,ɹ ɔ d ə n,0
{eng}rawest,ɹ ɔ ɪ s t,0
{eng}rax,ɹ æ k s,0
{eng}ray,ɹ e ɪ,0
{eng}rays,ɹ e ɪ z,0
{eng}raze,ɹ e ɪ z,0
{eng}razor,ɹ e ɪ z ə,0
{eng}razz,ɹ æ z,0
{eng}reaccept,ɹ i ə k s e p t,0
{eng}reaccess,ɹ i æ k s ɛ s,0
{eng}react,ɹ i æ k t,0
{eng}reaction,ɹ i æ k ʃ ə n,0
{eng}reactionary,ɹ i æ k ʃ ə n ɛ ɹ i,0
{eng}readable,ɹ i d ə b l̩,0
{eng}reader,ɹ i d ɚ,0
{eng}readers,ɹ i d ɚ z,0
{eng}readeth,ɹ i d ə θ,0
{eng}readily,ɹ ɛ d ɪ l i,0
{eng}readout,ɹ i d a ʊ t,0
{eng}reads,ɹ i d z,0
{eng}ready,ɹ ɛ d i,0
{eng}reaffirm,ɹ i ə f ɜ ɹ m,0
{eng}reaffix,ɹ i ə f ɪ k s,0
{eng}reagan,ɹ e ɪ ɡ ə n,0
{eng}reaganaut,ɹ e ɪ ɡ ə n n ɔ t,0
{eng}reaganauts,ɹ e ɪ ɡ ə n n ɔ t s,0
{eng}reaganite,ɹ e ɪ ɡ ə n a ɪ t,0
{eng}reaganomics,r e ɪ ɡ ə n ɑ m ɪ k s,0
{eng}reagent,ɹ i e ɪ d͡ʒ ɛ n t,0
{eng}realign,ɹ i j ə l a ɪ n,0
{eng}realignment,ɹ i j ə l a ɪ n m ə n t,0
{eng}realised,ɹ i ə l a ɪ z d,0
{eng}realism,ɹ i ə l ɪ z m,0
{eng}realistic,ɹ i j ə l ɪ s t ɪ k,0
{eng}realizable,ɹ i ə l a ɪ z ə b l̩,0
{eng}realization,ɹ i ə l ɪ z e ɪ ʃ ə n,0
{eng}realize,ɹ i ə l a ɪ z,0
{eng}realized,ɹ i ə l a ɪ z d,0
{eng}realschule,r e ɪ ɑ l ʃ u l ə,0
{eng}ream,ɹ i m,0
{eng}reamer,ɹ i m ə ɹ,0
{eng}reams,ɹ i m z,0
{eng}reap,ɹ i p,0
{eng}reaping,ɹ i p ɪ ŋ,0
{eng}reappropriate,ɹ i ə p ɹ o ʊ p ɹ i e ɪ t,0
{eng}reaps,ɹ i p s,0
{eng}reared,ɹ ɪ ɹ d,0
{eng}rearward,ɹ ɪ ɹ w ɝ d,0
{eng}reason,ɹ i z ə n,0
{eng}reasoning,ɹ i z ə n ɪ ŋ,0
{eng}reasons,ɹ i z ə n z,0
{eng}reata,ɹ i ɑ t ə,0
{eng}reave,ɹ i v,0
{eng}rebab,ɹ ɪ b æ b,0
{eng}rebel,ɹ ɛ b ə l,0
{eng}rebellion,ɹ ɪ b ɛ l i ə n,0
{eng}rebind,ɹ i b a ɪ n d,0
{eng}rebuffing,ɹ ɪ b ʌ f ɪ ŋ,0
{eng}rebuilt,ɹ i b ɪ l t,0
{eng}rebukement,ɹ i b j u k m ə n t,0
{eng}rebutter,ɹ ɪ b ʌ t ɚ,0
{eng}recalcitrance,ɹ ɪ k æ l s ɪ t ɹ ə n s,0
{eng}recalcitrant,ɹ ɪ k æ l s ɪ t ɹ ə n t,0
{eng}recalcitrate,ɹ ɪ k æ l s ɪ t ɹ e ɪ t,0
{eng}recallism,ɹ i k ɔ l ɪ z ə m,0
{eng}recan,ɹ i k æ n,0
{eng}recant,ɹ ə k æ n t,0
{eng}recap,ɹ i k æ p,0
{eng}recapitulation,ɹ i k ə p ɪ t͡ʃ ə l e ɪ ʃ ə n,0
{eng}recce,ɹ ɛ k i,0
{eng}recede,ɹ i s i d,0
{eng}receipt,ɹ ɪ s i t,0
{eng}receivability,ɹ ə s i v ɑ b ɪ l ɪ t i,0
{eng}recency,ɹ i s ə n s i,0
{eng}recension,ɹ ɪ̈ s ɛ n ʃ ə n,0
{eng}recent,ɹ i s ə n t,0
{eng}recently,ɹ i s ə n t l i,0
{eng}reception,ɹ ɪ s ɛ p ʃ n̩,0
{eng}recession,ɹ ɪ s ɛ ʃ n̩,0
{eng}recheat,ɹ ɪ t͡ʃ i t,0
{eng}recital,ɹ ɪ s a ɪ t l̩,0
{eng}reckless,ɹ ɛ k l ə s,0
{eng}reckon,ɹ ɛ k ə n,0
{eng}reckoned,ɹ ɛ k ə n d,0
{eng}reckoning,ɹ ɛ k ə n ɪ ŋ,0
{eng}reclude,ɹ ɪ k l u d,0
{eng}recognized,ɹ ɛ k ə ɡ n a ɪ z d,0
{eng}recognosce,ɹ ɛ k ə ɡ n ɔ s,0
{eng}recoin,ɹ i k ɔ ɪ n,0
{eng}recollections,ɹ ɛ k ə l ɛ k ʃ ə n z,0
{eng}recomforture,ɹ ə k ʌ m f ɚ t͡ʃ ɚ,0
{eng}recommend,ɹ ɛ k ə m ɛ n d,0
{eng}recommended,ɹ ɛ k ə m ɛ n d ɪ d,0
{eng}reconcile,ɹ ɛ k ə n s a ɪ l,0
{eng}reconciled,ɹ ɛ k ə n s a ɪ l d,0
{eng}reconduct,ɹ i k ə n d ʌ k t,0
{eng}reconnaissance,ɹ ɪ k ɔ n ə s ə n s,0
{eng}reconstitute,ɹ i k ɑ n s t ɪ t j u t,0
{eng}reconstituting,ɹ i k ɑ n s t ɪ t j u t ɪ ŋ,0
{eng}reconstructivist,ɹ i k ə n s t ɹ ʌ k t ɪ v ɪ s t,0
{eng}recorded,ɹ ə k ɔ ɹ d ɪ d,0
{eng}recoup,ɹ ɪ k u p,0
{eng}recovered,ɹ ɪ k ʌ v ɚ d,0
{eng}recreancy,ɹ ɛ k ɹ i ə n s i,0
{eng}recreant,ɹ ɛ k ɹ i ə n t,0
{eng}recriminate,ɹ ɪ k ɹ ɪ m ɪ n e ɪ t,0
{eng}recrimination,ɹ i k ɹ ɪ m ə n e ɪ ʃ ə n,0
{eng}recrudescence,ɹ i k ɹ u d ɛ s ə n s,0
{eng}recruit,ɹ ɪ k ɹ u t,0
{eng}rectangle,r ɛ k t æ ŋ ɡ ə l,0
{eng}rectangular,ɹ ɛ k t æ ŋ ɡ j ə l ɚ,0
{eng}rectification,ɹ ɛ k t ɪ f ɪ k e ɪ ʃ ə n,0
{eng}rectifier,ɹ ɛ k t ɪ f a ɪ ɚ,0
{eng}rectify,ɹ ɛ k t ə f a ɪ,0
{eng}recto,ɹ ɛ k t o ʊ,0
{eng}rectum,ɹ ɛ k t ə m,0
{eng}recuperate,ɹ ɪ k j u p ə ɹ e ɪ t,0
{eng}recur,ɹ ɪ k ɜ ɹ,0
{eng}recure,ɹ ɪ k j ʊ ə ɹ,0
{eng}recusal,ɹ ɪ k j u z ə l,0
{eng}recusative,ɹ ɪ k j u z ə t ɪ v,0
{eng}recuse,ɹ ɪ k j u z,0
{eng}recyclate,ɹ i s a ɪ k l e ɪ t,0
{eng}redact,ɹ ɪ d æ k t,0
{eng}redden,ɹ ɛ d n̩,0
{eng}reddish,ɹ ɛ d ɪ ʃ,0
{eng}reddition,ɹ ə d ɪ ʃ ə n,0
{eng}rede,ɹ i d,0
{eng}redebug,ɹ i d i b ʌ ɡ,0
{eng}redeem,ɹ ɪ d i m,0
{eng}redeliver,ɹ i d ɪ l ɪ v ə ɹ,0
{eng}redemption,ɹ ɪ d ɛ m p ʃ ə n,0
{eng}redemptory,ɹ ɪ d ɛ m p t ə ɹ i,0
{eng}redex,ɹ i d ɛ k s,0
{eng}redhead,ɹ ɛ d h ɛ d,0
{eng}redid,ɹ i d ɪ d,0
{eng}redie,ɹ i d a ɪ,0
{eng}redig,ɹ i d ɪ ɡ,0
{eng}redingote,ɹ ɛ d ɪ ŋ ɡ o ʊ t,0
{eng}redistribute,ɹ ɪ d ɪ s t ɹ ɪ b j u t,0
{eng}redistributing,ɹ ɪ d ɪ s t ɹ ɪ b j u t ɪ ŋ,0
{eng}redistrict,ɹ i d ɪ s t ɹ ɪ k t,0
{eng}redline,ɹ ɛ d l a ɪ n,0
{eng}redmond,ɹ ɛ d m ə n d,0
{eng}redneck,ɹ ɛ d n ɛ k,0
{eng}redocks,ɹ i d ɔ k s,0
{eng}redolence,ɹ e d ə l ə n t s,0
{eng}redolent,ɹ ɛ d ə l ə n t,0
{eng}redone,ɹ i d ʌ n,0
{eng}redowa,ɹ ɛ d ə v ə,0
{eng}redrum,ɹ i d ɹ ʌ m,0
{eng}redruth,ɹ ə d ɹ u θ,0
{eng}redub,ɹ i d ʌ b,0
{eng}reduce,ɹ ɪ d u s,0
{eng}reduces,ɹ ɪ d u s ɪ z,0
{eng}reducing,ɹ ɪ d u s ɪ ŋ,0
{eng}reductase,ɹ ɪ d ʌ k t e ɪ z,0
{eng}reduction,ɹ ɪ d ʌ k ʃ ə n,0
{eng}reductive,ɹ ɪ d ʌ k t ɪ v,0
{eng}reduplication,ɹ ɪ d j u p l ɪ k e ɪ ʃ ə n,0
{eng}ree,ɹ i,0
{eng}reech,ɹ i t͡ʃ,0
{eng}reechy,ɹ i t͡ʃ i,0
{eng}reed,ɹ i d,0
{eng}reeden,ɹ i d ə n,0
{eng}reedy,ɹ i d i,0
{eng}reel,ɹ i l,0
{eng}reeling,ɹ i l ɪ ŋ,0
{eng}reels,ɹ i l z,0
{eng}reepham,ɹ i f ə m,0
{eng}reese,ɹ i s,0
{eng}reeve,ɹ i v,0
{eng}ref,ɹ ɛ f,0
{eng}refection,ɹ ɪ f ɛ k ʃ ə n,0
{eng}refer,ɹ ɪ f ɝ,0
{eng}referee,ɹ ɛ f ə ɹ i,0
{eng}refereed,ɹ ɛ f ə ɹ i d,0
{eng}reference,ɹ ɛ f ə ɹ ə n s,0
{eng}references,ɹ ɛ f ə ɹ ə n s ɪ z,0
{eng}referendum,ɹ ɛ f ə ɹ ɛ n d ə m,0
{eng}referent,ɹ ɛ f ə ɹ ə n t,0
{eng}referential,ɹ ɛ f ə ɹ ɛ n ʃ ə l,0
{eng}referral,ɹ ɪ f ɝ ə l,0
{eng}referred,ɹ ɪ f ɝ d,0
{eng}refill,ɹ i f ɪ l,0
{eng}refine,ɹ ɪ f a ɪ n,0
{eng}refined,ɹ i f a ɪ n d,0
{eng}reflect,ɹ ɪ f l ɛ k t,0
{eng}reflected,ɹ ɪ f l ɛ k t ɪ d,0
{eng}reflecting,ɹ ɪ f l ɛ k t ɪ ŋ,0
{eng}reflection,ɹ ɪ f l ɛ k ʃ ə n,0
{eng}reflections,ɹ ɪ f l ɛ k ʃ ə n z,0
{eng}reflet,ɹ ə f l e ɪ,0
{eng}reflexible,ɹ ɪ f l ɛ k s ɪ b ə l,0
{eng}reflexive,ɹ ə f l ɛ k s ɪ v,0
{eng}reflux,ɹ i f l ʌ k s,0
{eng}reformation,ɹ ɛ f ɚ m e ɪ ʃ n̩,0
{eng}refossion,ɹ ɪ f ɔ ʃ ə n,0
{eng}refraction,ɹ ə f ɹ æ k ʃ ə n,0
{eng}refractory,ɹ ɪ f ɹ æ k t ə ɹ i,0
{eng}refragable,ɹ ɛ f ɹ ə ɡ ə b ə l,0
{eng}refrangible,ɹ ɪ f ɹ æ n d͡ʒ ɪ b ə l,0
{eng}refreshment,ɹ ɪ f ɹ e ʃ m ə n t,0
{eng}refuge,ɹ ɛ f j u d͡ʒ,0
{eng}refugee,ɹ ɛ f j ʊ d͡ʒ i,0
{eng}refulgent,ɹ ə f ʌ l d͡ʒ ə n t,0
{eng}refurbish,ɹ i f ɝ b ɪ ʃ,0
{eng}refusal,ɹ ɪ f j u z l̩,0
{eng}refused,ɹ ɪ f j u z d,0
{eng}refusing,ɹ ɪ f j u z ɪ ŋ,0
{eng}regal,ɹ i ɡ ə l,0
{eng}regalement,ɹ ɪ ɡ e ɪ l m ə n t,0
{eng}regard,ɹ ɪ ɡ ɑ ɹ d,0
{eng}regarded,ɹ ɪ ɡ ɑ ɹ d ɪ d,0
{eng}regarding,ɹ ɪ ɡ ɑ ɹ d ɪ ŋ,0
{eng}regardless,ɹ ɪ ɡ ɑ ɹ d l ɪ s,0
{eng}regards,ɹ ɪ ɡ ɑ ɹ d z,0
{eng}regear,ɹ i ɡ ɪ ə ɹ,0
{eng}regency,ɹ i d͡ʒ ə n s i,0
{eng}regenerate,ɹ i d͡ʒ ɛ n ə ɹ e ɪ t,0
{eng}regenerated,ɹ i d͡ʒ ɛ n ə ɹ e ɪ t ɪ d,0
{eng}regent,ɹ i d͡ʒ ə n t,0
{eng}reggae,ɹ ɛ ɡ e ɪ,0
{eng}reggie,ɹ ɛ d͡ʒ i,0
{eng}regian,ɹ i d͡ʒ i ə n,0
{eng}regicide,ɹ e d͡ʒ ə s a ɪ d,0
{eng}regift,ɹ i ɡ ɪ f t,0
{eng}regiments,ɹ ɛ d͡ʒ ɪ m ə n t s,0
{eng}reginan,ɹ ɪ d͡ʒ a ɪ n ə n,0
{eng}region,ɹ i d͡ʒ n̩,0
{eng}regions,ɹ i d͡ʒ ə n z,0
{eng}registrar,ɹ ɛ d͡ʒ ɪ s t ɹ ɑ ɹ,0
{eng}reglet,ɹ ɛ ɡ l ɪ t,0
{eng}regmaglypt,ɹ ɛ ɡ m ə ɡ l i p t,0
{eng}regorge,ɹ ɪ ɡ ɔ ɹ d͡ʒ,0
{eng}regression,ɹ i ɡ ɹ ɛ ʃ ə n,0
{eng}regretted,ɹ ɪ ɡ ɹ ɛ t ɪ d,0
{eng}regroup,ɹ i ɡ ɹ u p,0
{eng}regularize,ɹ ɛ ɡ j ə l ɚ a ɪ z,0
{eng}regularly,ɹ ɛ ɡ j ə l ɚ l i,0
{eng}regulate,ɹ ɛ ɡ j ə l e ɪ t,0
{eng}regulated,ɹ ɛ ɡ j ə l e ɪ t ɪ d,0
{eng}regulating,ɹ ɛ ɡ j ə l e ɪ t ɪ ŋ,0
{eng}regulation,ɹ ɛ ɡ j ʊ l e ɪ ʃ ə n,0
{eng}regulations,ɹ ɛ ɡ j ə l e ɪ ʃ ə n z,0
{eng}regulator,ɹ ɛ ɡ j u l e ɪ t ə,0
{eng}regurgitate,ɹ ɪ ɡ ɝ d͡ʒ ə t e ɪ t,0
{eng}rehab,ɹ i h æ b,0
{eng}rehal,ɹ e ɪ h ə l,0
{eng}rehearsal,ɹ ɪ h ɜ ɹ s ə l,0
{eng}rehearse,ɹ i h ɝ s,0
{eng}reid,ɹ i d,0
{eng}reight,ɹ ɛ ɪ t,0
{eng}reign,ɹ e ɪ n,0
{eng}reigned,ɹ e ɪ n d,0
{eng}reigning,ɹ e ɪ n ɪ ŋ,0
{eng}reigns,ɹ e ɪ n z,0
{eng}reiki,ɹ e ɪ k i,0
{eng}reilly,ɹ a ɪ l i,0
{eng}reimbursement,ɹ i ɪ m b ɜ s m ə n t,0
{eng}rein,ɹ e ɪ n,0
{eng}reindeer,ɹ e ɪ n d ɪ ɹ,0
{eng}reined,ɹ e ɪ n d,0
{eng}reinforce,ɹ i ɪ n f ɔ ɹ s,0
{eng}reinforcement,ɹ i ɪ n f ɔ ɹ s m ə n t,0
{eng}reining,ɹ e ɪ n ɪ ŋ,0
{eng}reins,ɹ e ɪ n z,0
{eng}reird,ɹ i ɚ d,0
{eng}reisz,ɹ a ɪ s,0
{eng}reiterant,ɹ i ɪ t ɝ ə n t,0
{eng}reiterate,ɹ i ɪ t ə ɹ e ɪ t,0
{eng}reiver,ɹ i v ə ɹ,0
{eng}rejectaneous,ɹ i d͡ʒ ɛ k t e ɪ n i ə s,0
{eng}rejected,ɹ ɪ d͡ʒ ɛ k t ɪ d,0
{eng}rejoice,ɹ ɪ d͡ʒ ɔ ɪ s,0
{eng}rejoiced,ɹ ɪ d͡ʒ ɔ ɪ s t,0
{eng}rejoicing,ɹ ɪ d͡ʒ ɔ ɪ s ɪ ŋ,0
{eng}rejoinder,ɹ ɪ d͡ʒ ɔ͡ɪ n d ɚ,0
{eng}rejolt,ɹ ɪ d͡ʒ ɔ l t,0
{eng}relaid,ɹ i l e ɪ d,0
{eng}relais,ɹ ə l e ɪ,0
{eng}related,ɹ ɪ l e ɪ t ɪ d,0
{eng}relation,ɹ ɪ l e ɪ ʃ ə n,0
{eng}relations,ɹ ɪ l e ɪ ʃ ə n z,0
{eng}relationship,ɹ ɪ l e ɪ ʃ ə n ʃ ɪ p,0
{eng}relatively,ɹ ɛ l ə t ɪ v l i,0
{eng}relatives,ɹ ɛ l ə t ɪ v z,0
{eng}relativist,ɹ ɛ l ə t ə v ɪ s t,0
{eng}relativity,ɹ ɛ l ə t ɪ v i t i,0
{eng}relay,ɹ i l e ɪ,0
{eng}relayed,ɹ i l e ɪ d,0
{eng}relead,ɹ i l ɛ d,0
{eng}released,ɹ ɪ l i s t,0
{eng}relent,ɹ ɪ l ɛ n t,0
{eng}relentless,ɹ ɪ l ɛ n t l ə s,0
{eng}relentlessly,ɹ ɪ l ɛ n t l ə s l i,0
{eng}relevancy,ɹ ɛ l ɪ v ə n s i,0
{eng}relexification,ɹ i l ɛ k s ə f ə k e ɪ ʃ n̩,0
{eng}relexifier,ɹ i l ɛ k s ə f a ɪ ɚ,0
{eng}relexify,ɹ i l ɛ k s ə f a ɪ,0
{eng}reliable,ɹ ɪ l a ɪ ə b ə l,0
{eng}reliance,ɹ ɪ l a ɪ ə n s,0
{eng}reliced,ɹ ɛ l ɪ k d,0
{eng}relicing,ɹ ɛ l ɪ k ɪ ŋ,0
{eng}relict,ɹ ɛ l ɪ k t,0
{eng}relief,ɹ ɪ l i f,0
{eng}relife,ɹ i l a ɪ̯ f,0
{eng}religions,ɹ ə l ɪ d͡ʒ ə n z,0
{eng}religiosity,ɹ ɪ l ɪ d͡ʒ ɪ ɑ s ə t i,0
{eng}relocation,ɹ i l o ʊ k e ɪ ʃ ə n,0
{eng}relocations,ɹ i l o ʊ k e ɪ ʃ ə n z,0
{eng}relove,ɹ i l ʌ v,0
{eng}reluct,ɹ ɪ l ʌ k t,0
{eng}reluctance,ɹ ɪ l ʌ k t ə n s,0
{eng}reluctant,ɹ ɪ l ʌ k t ə n t,0
{eng}reluctate,ɹ ɪ l ʌ k t e ɪ t,0
{eng}rely,ɹ ɪ l a ɪ,0
{eng}remade,ɹ i m e ɪ d,0
{eng}remain,ɹ ɪ m e ɪ n,0
{eng}remainder,ɹ ə m e ɪ n d ɚ,0
{eng}remained,ɹ ɪ m e ɪ n d,0
{eng}remaining,ɹ ɪ m e ɪ n ɪ ŋ,0
{eng}remains,ɹ ɪ m e ɪ n z,0
{eng}remand,ɹ ə m æ n d,0
{eng}remanence,ɹ ɛ m ə n ə n s,0
{eng}remarkable,ɹ ɪ m ɑ ɹ k ə b l̩,0
{eng}remarkably,ɹ ɪ m ɑ ɹ k ə b l i,0
{eng}remarked,ɹ ɪ m ɑ ɹ k t,0
{eng}remeant,ɹ ɪ m i ə n t,0
{eng}remedial,ɹ ɪ m i d i ə l,0
{eng}remedies,ɹ ɛ m ə d i z,0
{eng}remediless,ɹ ɛ m ə d i l ɪ s,0
{eng}remedy,ɹ ɛ m ə d i,0
{eng}remembered,ɹ ɪ m ɛ m b ɚ d,0
{eng}remembering,ɹ ɪ m ɛ m b ə ɹ ɪ ŋ,0
{eng}remifentanil,ɹ ɛ m ɪ f ɛ n t ə n ɪ l,0
{eng}remigrate,ɹ i m a ɪ ɡ ɹ e ɪ t,0
{eng}remigration,ɹ i m a ɪ ɡ ɹ e ɪ ʃ ə n,0
{eng}reminisce,ɹ ɛ m i n ɪ s,0
{eng}reminiscent,ɹ ɛ m ə n ɪ s n t,0
{eng}remis,ɹ ə m i,0
{eng}remission,ɹ ə m ɪ ʃ ə n,0
{eng}remix,ɹ i m ɪ k s,0
{eng}remnant,ɹ ɛ m n ə n t,0
{eng}remobilization,ɹ i m o ʊ b ɪ l ɪ z e ɪ ʃ ə n,0
{eng}remogliflozin,ɹ ɛ m o ʊ ɡ l ɪ f l o ʊ z ɪ n,0
{eng}remonce,r ɪ m ɔ n s,0
{eng}remonstrate,ɹ ɛ m ə n s t ɹ e ɪ t,0
{eng}remontoir,ɹ ɛ m ə n t w ɑ,0
{eng}remorse,ɹ ɪ m ɔ ɹ s,0
{eng}remorseful,ɹ ɪ m ɔ ɹ s f ʊ l,0
{eng}remotion,ɹ ɪ m o ʊ ʃ ə n,0
{eng}removal,ɹ ə m u v ə l,0
{eng}remove,ɹ ɪ m u v,0
{eng}removed,ɹ ɪ m u v d,0
{eng}remover,ɹ ɪ m u v ɚ,0
{eng}removing,ɹ ɪ m u v ɪ ŋ,0
{eng}remugient,ɹ ɪ m j u d͡ʒ i ə n t,0
{eng}remunerable,ɹ ɪ m j u n ə ɹ ə b ə l,0
{eng}remunerate,ɹ ɪ m j u n ə ɹ e ɪ t,0
{eng}remunerative,ɹ ɪ m j u n ə ɹ ə t ɪ v,0
{eng}ren,ɹ ɛ n,0
{eng}renable,ɹ ɛ n ə b ə l,0
{eng}renal,ɹ i n ə l,0
{eng}renault,ɹ ə n o ʊ,0
{eng}rencounter,ɹ ɛ n k a ʊ n t ə,0
{eng}render,ɹ ɛ n d ɚ,0
{eng}rendered,ɹ ɛ n d ɚ d,0
{eng}rendering,ɹ ɛ n d ə ɹ ɪ ŋ,0
{eng}rendition,ɹ ɛ n d ɪ ʃ ə n,0
{eng}renegade,ɹ ɛ n ɪ ɡ e ɪ d,0
{eng}renette,ɹ ɪ n ɛ t,0
{eng}renewalism,ɹ ɪ n u ə l ɪ z ə m,0
{eng}reniform,ɹ i n ɪ f ɔ ɹ m,0
{eng}renitent,ɹ ɛ n ɪ t ə n t,0
{eng}renminbi,ɹ ɛ n m ɪ n b i,0
{eng}rennes,ɹ ɛ n,0
{eng}rennet,ɹ ɛ n ɪ t,0
{eng}rennin,ɹ ɛ n ɪ n,0
{eng}renning,ɹ ɛ n ɪ ŋ,0
{eng}renounce,ɹ ɪ n a ʊ n s,0
{eng}renovate,ɹ e n ə v e ɪ t,0
{eng}renown,ɹ ɪ n a ʊ n,0
{eng}renowned,ɹ ɪ n a ʊ n d,0
{eng}rensselaer,ɹ ɛ n s ə l ɪ ə ɹ,0
{eng}rent,ɹ ɛ n t,0
{eng}rental,ɹ ɛ n t ə l,0
{eng}rentice,ɹ ɛ n t ɪ s,0
{eng}renverse,ɹ ɪ n v ɜ ɹ s,0
{eng}reordrant,ɹ i ɔ ɹ d ɹ ə n t,0
{eng}rep,ɹ ɛ p,0
{eng}repaglinide,ɹ ə p æ ɡ l ɪ n a ɪ d,0
{eng}repaid,ɹ i p e ɪ d,0
{eng}repaired,ɹ ɪ p ɛ ɹ d,0
{eng}reparable,ɹ ɛ p ə ɹ ə b ə l,0
{eng}reparation,ɹ ɛ p ə ɹ e ɪ ʃ ə n,0
{eng}repartee,ɹ ɛ p ɑ ɹ t e ɪ,0
{eng}repast,ɹ ɪ p æ s t,0
{eng}repatriate,ɹ i p e ɪ t ɹ i e ɪ t,0
{eng}repave,ɹ i p e ɪ v,0
{eng}repay,ɹ i p e ɪ,0
{eng}repdigit,ɹ ɛ p d ɪ d͡ʒ ɪ t,0
{eng}repeal,ɹ ə p i l,0
{eng}repeatedly,ɹ ɪ p i t ɪ d l i,0
{eng}repel,ɹ ɪ p ɛ l,0
{eng}repellent,ɹ ə p ɛ l ə n t,0
{eng}repentance,ɹ ɪ p ɛ n t ə n s,0
{eng}repine,ɹ ɪ p a ɪ n,0
{eng}replace,ɹ ɪ p l e ɪ s,0
{eng}replaced,ɹ ɪ p l e ɪ s t,0
{eng}replevin,ɹ ɪ p l ɛ v ɪ n,0
{eng}replevy,ɹ ɪ p l ɛ v i,0
{eng}replica,ɹ ɛ p l ɪ k ə,0
{eng}replicase,ɹ ɛ p l ə k e ɪ s,0
{eng}replicases,ɹ ɛ p l ə k e ɪ s ɪ z,0
{eng}replication,ɹ ɛ p l ɪ k e ɪ ʃ ə n,0
{eng}replicator,ɹ ɛ p l ɪ k e ɪ t ɚ,0
{eng}replied,ɹ ɪ p l a ɪ d,0
{eng}replies,ɹ ɪ p l a ɪ z,0
{eng}reply,ɹ ɪ p l a ɪ,0
{eng}repo,ɹ i p o ʊ,0
{eng}report,ɹ ɪ p ɔ ɹ t,0
{eng}reported,ɹ ɪ p ɔ ɹ t ɪ d,0
{eng}reports,ɹ ɪ p ɔ ɹ t s,0
{eng}repose,ɹ ɪ p o ʊ z,0
{eng}reposit,ɹ ɪ p ɔ z ɪ t,0
{eng}repoussoir,ɹ ə p u s w ɑ ɹ,0
{eng}representamen,ɹ ɛ p ɹ ə z ɛ n t e ɪ m ə n,0
{eng}representations,ɹ ɛ p ɹ ə z ɛ n t e ɪ ʃ ə n z,0
{eng}representative,ɹ ɛ p ɹ ɪ z ɛ n t ə t ɪ v,0
{eng}representatives,ɹ ɛ p ɹ ɪ z ɛ n t ə t ɪ v z,0
{eng}represented,ɹ ɛ p ɹ ɪ z ɛ n t ɪ d,0
{eng}representing,ɹ ɛ p ɹ ɪ z ɛ n t ɪ ŋ,0
{eng}reprieve,ɹ ɪ p ɹ i v,0
