merged_spelling,ipa,langid
{fre}répondeur,ʁ e p ɔ̃ d œ ʁ,0
{fre}répondre,ʁ e p ɔ̃ d ʁ,0
{fre}réponse,ʁ e p ɔ̃ s,0
{fre}répression,ʁ e p ʁ ɛ s j ɔ̃,0
{fre}réprimandes,ʁ e p ʁ i m ɑ̃ d,0
{fre}réprimer,ʁ e p ʁ i m e,0
{fre}républicain,ʁ e p y b l i k ɛ̃,0
{fre}républicaine,ʁ e p y b l i k ɛ n,0
{fre}républicaines,ʁ e p y b l i k ɛ n,0
{fre}république,ʁ e p y b l i k,0
{fre}réputation,ʁ e p y t a s j ɔ̃,0
{fre}répéter,ʁ e p e t e,0
{fre}réquisitionnez,ʁ e k i z i s j ɔ n e,0
{fre}réseau,ʁ e z o,0
{fre}réserve,ʁ e z ɛ ʁ v,0
{fre}réserver,ʁ e z ɛ ʁ v e,0
{fre}réservoir,ʁ e z ɛ ʁ v w a ʁ,0
{fre}résidence,ʁ e z i d ɑ̃ s,0
{fre}résidente,ʁ e z i d ɑ̃ t,0
{fre}résigné,ʁ e z i ɲ e,0
{fre}résille,ʁ e z i j,0
{fre}résulter,ʁ e z y l t e,0
{fre}résumé,ʁ e z y m e,0
{fre}rétablissement,ʁ e t a b l i s m ɑ̃,0
{fre}rétention,ʁ e t ɑ̃ s j ɔ̃,0
{fre}réticence,ʁ e t i s ɑ̃ s,0
{fre}rétracter,ʁ e t ʁ a k t e,0
{fre}réunion,ʁ e y n j ɔ̃,0
{fre}réunir,ʁ e y n i ʁ,0
{fre}réussi,ʁ e y s i,0
{fre}réussir,ʁ e y s i ʁ,0
{fre}réussites,ʁ e y s i t,0
{fre}réutilisions,ʁ e y t i l i z j ɔ̃,0
{fre}réveil,ʁ e v ɛ j,0
{fre}réveille,ʁ e v ɛ j,0
{fre}réveiller,ʁ e v ɛ j e,0
{fre}réveillé,ʁ e v ɛ j e,0
{fre}réviser,ʁ e v i z e,0
{fre}révolte,ʁ e v ɔ l t,0
{fre}révolution,ʁ e v ɔ l y s j ɔ̃,0
{fre}révolutionnaire,ʁ e v ɔ l y s j ɔ n ɛ ʁ,0
{fre}révélation,ʁ e v e l a s j ɔ̃,0
{fre}révéler,ʁ e v e l e,0
{fre}réédition,ʁ e e d i s j ɔ̃,0
{fre}rêveur,ʁ ɛ v œ ʁ,0
{fre}sa,s a,0
{fre}sabbatisas,s a b a t i z ɑ,0
{fre}sabotage,s a b ɔ t a ʒ,0
{fre}sabrina,s a b ʁ i n a,0
{fre}sac,s a k,0
{fre}sacerdoce,s a s ɛ ʁ d ɔ s,0
{fre}sachant,s a ʃ ɑ̃,0
{fre}sache,s a ʃ,0
{fre}sachet,s a ʃ ɛ,0
{fre}sacrifice,s a k ʁ i f i s,0
{fre}sacrifier,s a k ʁ i f j e,0
{fre}sadienne,s a d j ɛ n,0
{fre}safari,s a f a ʁ i,0
{fre}saga,s a ɡ a,0
{fre}sage,s a ʒ,0
{fre}sagesse,s a ʒ ɛ s,0
{fre}sahara,s a a ʁ a,0
{fre}sahraoui,s a ʁ a w i,0
{fre}sahraouie,s a ʁ a w i,0
{fre}sain,s ɛ̃,0
{fre}saint,s ɛ̃,0
{fre}saintes,s ɛ̃ t,0
{fre}sais,s ɛ,0
{fre}saisie,s ɛ z i,0
{fre}saisine,s ɛ z i n,0
{fre}sait,s ɛ,0
{fre}sala,s a l a,0
{fre}salade,s a l a d,0
{fre}salaires,s a l ɛː ʁ,0
{fre}sale,s a l,0
{fre}salle,s a l,0
{fre}salon,s a l ɔ̃,0
{fre}salonique,s a l ɔ n i k,0
{fre}saluer,s a l ɥ e,0
{fre}salut,s a l y,0
{fre}salvador,s a l v a d ɔ ʁ,0
{fre}salve,s a l v,0
{fre}salé,s a l e,0
{fre}samba,s ɑ̃ b a,0
{fre}samedi,s a m d i,0
{fre}samuel,s a m ɥ ɛ l,0
{fre}san,s a n,0
{fre}sanction,s ɑ̃ k s j ɔ̃,0
{fre}sanctuaire,s ɑ̃ k t ɥ ɛ ʁ,0
{fre}sandrine,s ɑ̃ d ʁ i n,0
{fre}sanglant,s ɑ̃ ɡ l ɑ̃,0
{fre}santé,s ɑ̃ t e,0
{fre}saoudien,s a u d j ɛ̃,0
{fre}sapin,s a p ɛ̃,0
{fre}saragosse,s a ʁ a ɡ ɔ s,0
{fre}sarah,s a ʁ a,0
{fre}sardinières,s a ʁ d i n j ɛ ʁ,0
{fre}sarkozy,s a ʁ k ɔ z i,0
{fre}sarthe,s a ʁ t,0
{fre}saskatchewan,s a s k a t ʃ ə w a n,0
{fre}satisfaction,s a t i s f a k s j ɔ̃,0
{fre}satisfaire,s a t i s f ɛ ʁ,0
{fre}satisfaisant,s a t i s f ə z ɑ̃,0
{fre}satisfait,s a t i s f ɛ,0
{fre}saturasse,s a t y ʁ a s,0
{fre}saturation,s a t y ʁ a s j ɔ̃,0
{fre}saturé,s a t y ʁ e,0
{fre}saucisson,s o s i s ɔ̃,0
{fre}sauf,s o f,0
{fre}saumon,s o m ɔ̃,0
{fre}saut,s o,0
{fre}saute,s o t,0
{fre}sauter,s o t e,0
{fre}sauve,s o v,0
{fre}sauver,s o v e,0
{fre}sauvetage,s o v t a ʒ,0
{fre}sauveur,s o v œ ʁ,0
{fre}savait,s a v ɛ,0
{fre}savamment,s a v a m ɑ̃,0
{fre}save,s a v,0
{fre}savent,s a v,0
{fre}saveur,s a v œ ʁ,0
{fre}savez,s a v e,0
{fre}savoir,s a v w a ʁ,0
{fre}savoirs,s a v w a ʁ,0
{fre}savons,s a v ɔ̃,0
{fre}savoureux,s a v u ʁ ø,0
{fre}scandale,s k ɑ̃ d a l,0
{fre}scandaleux,s k ɑ̃ d a l ø,0
{fre}scandalisé,s k ɑ̃ d a l i z e,0
{fre}scandinave,s k ɑ̃ d i n a v,0
{fre}scandinavie,s k ɑ̃ d i n a v i,0
{fre}sceaux,s o,0
{fre}sceptique,s ɛ p t i k,0
{fre}schiste,ʃ i s t,0
{fre}schéma,ʃ e m a,0
{fre}scie,s i,0
{fre}sciemment,s j a m ɑ̃,0
{fre}scier,s j e,0
{fre}scinder,s ɛ̃ d e,0
{fre}score,s k ɔ ʁ,0
{fre}scrupule,s k ʁ y p y l,0
{fre}scrutin,s k ʁ y t ɛ̃,0
{fre}sculptrice,s k y l t ʁ i s,0
{fre}sculpture,s k y l t y ʁ,0
{fre}sculptures,s k y l t y ʁ,0
{fre}scène,s ɛ n,0
{fre}scénariste,s e n a ʁ i s t,0
{fre}sdf,ɛ s d e ɛ f,0
{fre}se,s ə,0
{fre}seau,s o,0
{fre}second,s ə ɡ ɔ̃,0
{fre}secondaire,s ə ɡ ɔ̃ d ɛ ʁ,0
{fre}secouer,s ə k w e,0
{fre}secourir,s ə k u ʁ i ʁ,0
{fre}secours,s ə k u ʁ,0
{fre}secousse,s ə k u s,0
{fre}secrets,s ə k ʁ ɛ,0
{fre}secteur,s ɛ k t œ ʁ,0
{fre}seguin,s ə ɡ ɛ̃,0
{fre}sein,s ɛ̃,0
{fre}seinassiez,s ɛ n a s j e,0
{fre}seine,s ɛ n,0
{fre}seins,s ɛ̃,0
{fre}seize,s ɛ z,0
{fre}seizième,s ɛ z j ɛ m,0
{fre}sel,s ɛ l,0
{fre}selle,s ɛ l,0
{fre}selon,s ə l ɔ̃,0
{fre}sels,s ɛ l,0
{fre}semblable,s ɑ̃ b l a b l,0
{fre}semence,s ə m ɑ̃ s,0
{fre}semer,s ə m e,0
{fre}semestre,s ə m ɛ s t ʁ,0
{fre}semis,s ə m i,0
{fre}senior,s e n j ɔ ʁ,0
{fre}sens,s ɑ̃ s,0
{fre}sensation,s ɑ̃ s a s j ɔ̃,0
{fre}sensible,s ɑ̃ s i b l,0
{fre}sentant,s ɑ̃ t ɑ̃,0
{fre}sentence,s ɑ̃ t ɑ̃ s,0
{fre}senti,s ɑ̃ t i,0
{fre}sentiers,s ɑ̃ t j e,0
{fre}sentiment,s ɑ̃ t i m ɑ̃,0
{fre}sentimentale,s ɑ̃ t i m ɑ̃ t a l,0
{fre}sentir,s ɑ̃ t i ʁ,0
{fre}septentrionale,s ɛ p t ɑ̃ t ʁ i j ɔ n a l,0
{fre}septique,s ɛ p t i k,0
{fre}serbie,s ɛ ʁ b i,0
{fre}serein,s ə ʁ ɛ̃,0
{fre}serge,s ɛ ʁ ʒ,0
{fre}sergent,s ɛ ʁ ʒ ɑ̃,0
{fre}serin,s ə ʁ ɛ̃,0
{fre}serment,s ɛ ʁ m ɑ̃,0
{fre}serpe,s ɛ ʁ p,0
{fre}serra,s ɛ ʁ a,0
{fre}serre,s ɛ ʁ,0
{fre}serrée,s e ʁ e,0
{fre}serrés,s e ʁ e,0
{fre}sert,s ɛ ʁ,0
{fre}serve,s ɛ ʁ v,0
{fre}servent,s ɛ ʁ v,0
{fre}serveur,s ɛ ʁ v œ ʁ,0
{fre}serveuse,s ɛ ʁ v ø z,0
{fre}service,s ɛ ʁ v i s,0
{fre}servir,s ɛ ʁ v i ʁ,0
{fre}session,s ɛ s j ɔ̃,0
{fre}seuil,s œ j,0
{fre}seul,s œ l,0
{fre}seule,s œ l,0
{fre}seulement,s œ l m ɑ̃,0
{fre}sevré,s ə v ʁ e,0
{fre}sexe,s ɛ k s,0
{fre}sexologie,s ɛ k s ɔ l ɔ ʒ i,0
{fre}sexuel,s ɛ k s ɥ ɛ l,0
{fre}sexuellement,s e k s ɥ ɛ l m ɑ̃,0
{fre}seyant,s ɛ j ɑ̃,0
{fre}sherbrooke,ʃ ɛ ʁ b ʁ u k,0
{fre}short,ʃ ɔ ʁ t,0
{fre}si,s i,0
{fre}sied,s j e,0
{fre}siemens,s i m ɛ n s,0
{fre}sien,s j ɛ̃,0
{fre}siens,s j ɛ̃,0
{fre}sieste,s j ɛ s t,0
{fre}sieur,s j œ ʁ,0
{fre}sifflet,s i f l ɛ,0
{fre}signal,s i ɲ a l,0
{fre}signalement,s i ɲ a l m ɑ̃,0
{fre}signaler,s i ɲ a l e,0
{fre}signalisation,s i ɲ a l i z a s j ɔ̃,0
{fre}signalé,s i ɲ a l e,0
{fre}signature,s i ɲ a t y ʁ,0
{fre}signe,s i ɲ,0
{fre}signent,s i ɲ,0
{fre}signer,s i ɲ e,0
{fre}signes,s i ɲ,0
{fre}signification,s i ɲ i f i k a s j ɔ̃,0
{fre}significations,s i ɲ i f i k a s j ɔ̃,0
{fre}silence,s i l ɑ̃ s,0
{fre}silences,s i l ɑ̃ s,0
{fre}silencieux,s i l ɑ̃ s j ø,0
{fre}silhouette,s i l w ɛ t,0
{fre}silice,s i l i s,0
{fre}sillage,s i j a ʒ,0
{fre}simon,s i m ɔ̃,0
{fre}simple,s ɛ̃ p l,0
{fre}simplement,s ɛ̃ p l ə m ɑ̃,0
{fre}simplicité,s ɛ̃ p l i s i t e,0
{fre}simultané,s i m y l t a n e,0
{fre}simultanément,s i m y l t a n e m ɑ̃,0
{fre}sincère,s ɛ̃ s ɛ ʁ,0
{fre}sincèrement,s ɛ̃ s ɛ ʁ m ɑ̃,0
{fre}sincérité,s ɛ̃ s e ʁ i t e,0
{fre}singapour,s ɛ̃ ɡ a p u ʁ,0
{fre}singer,s ɛ̃ ʒ e,0
{fre}sinistre,s i n i s t ʁ,0
{fre}sinistres,s i n i s t ʁ,0
{fre}sinon,s i n ɔ̃,0
{fre}sinécure,s i n e k y ʁ,0
{fre}sismique,s i s m i k,0
{fre}situer,s i t ɥ e,0
{fre}sitôt,s i t o,0
{fre}sixième,s i z j ɛ m,0
{fre}siècle,s j ɛ k l,0
{fre}siècles,s j ɛ k l,0
{fre}siège,s j ɛ ʒ,0
{fre}ski,s k i,0
{fre}skieur,s k i œ ʁ,0
{fre}slalom,s l a l ɔ m,0
{fre}slave,s l a v,0
{fre}slip,s l i p,0
{fre}slovaque,s l ɔ v a k,0
{fre}slovaquie,s l ɔ v a k i,0
{fre}slovène,s l ɔ v ɛ n,0
{fre}slovénie,s l ɔ v e n i,0
{fre}smartphone,s m a ʁ t f ɔ n,0
{fre}smashasse,s m a ʃ a s,0
{fre}smic,s m i k,0
{fre}smith,s m i t,0
{fre}sms,ɛ s ɛ m ɛ s,0
{fre}soccer,s ɔ k œ ʁ,0
{fre}social,s ɔ s j a l,0
{fre}sociale,s ɔ s j a l,0
{fre}sociales,s ɔ s j a l,0
{fre}socialisassent,s ɔ s j a l i z a s,0
{fre}socialise,s ɔ s j a l i z,0
{fre}socialisme,s ɔ s j a l i z m,0
{fre}sociaux,s ɔ s j o,0
{fre}sociologie,s ɔ s j ɔ l ɔ ʒ i,0
{fre}sociétaire,s ɔ s j e t ɛ ʁ,0
{fre}société,s ɔ s j e t e,0
{fre}sociétés,s ɔ s j e t e,0
{fre}socle,s ɔ k l,0
{fre}soda,s o d a,0
{fre}soeur,s œ ʁ,0
{fre}sofia,s ɔ f j a,0
{fre}soft,s ɔ f t,0
{fre}soie,s w a,0
{fre}soigner,s w a ɲ e,0
{fre}soigneux,s w a ɲ ø,0
{fre}soigné,s w a ɲ e,0
{fre}soin,s w ɛ̃,0
{fre}soixante,s w a s ɑ̃ t,0
{fre}sol,s ɔ l,0
{fre}solange,s ɔ l ɑ̃ ʒ,0
{fre}solde,s ɔ l d,0
{fre}soleil,s ɔ l ɛ j,0
{fre}solidaire,s ɔ l i d ɛ ʁ,0
{fre}solidarité,s ɔ l i d a ʁ i t e,0
{fre}solide,s ɔ l i d,0
{fre}solitude,s ɔ l i t y d,0
{fre}solliciter,s ɔ l i s i t e,0
{fre}solo,s ɔ l o,0
{fre}solutionner,s ɔ l y s j ɔ n e,0
{fre}solvabilité,s ɔ l v a b i l i t e,0
{fre}somalie,s ɔ m a l i,0
{fre}sombre,s ɔ̃ b ʁ,0
{fre}sombrer,s ɔ̃ b ʁ e,0
{fre}sommaire,s ɔ m ɛ ʁ,0
{fre}somme,s ɔ m,0
{fre}sommeil,s ɔ m ɛ j,0
{fre}sommes,s ɔ m,0
{fre}sommet,s ɔ m ɛ,0
{fre}somnolent,s ɔ m n ɔ l ɑ̃,0
{fre}son,s ɔ̃,0
{fre}sonde,s ɔ̃ d,0
{fre}songe,s ɔ̃ ʒ,0
{fre}sonia,s ɔ n j a,0
{fre}sonnette,s ɔ n ɛ t,0
{fre}sonore,s ɔ n ɔ ʁ,0
{fre}sons,s ɔ̃,0
{fre}sont,s ɔ̃,0
{fre}sophie,s ɔ f i,0
{fre}sorcière,s ɔ ʁ s j ɛ ʁ,0
{fre}sort,s ɔ ʁ,0
{fre}sorte,s ɔ ʁ t,0
{fre}sortilèges,s ɔ ʁ t i l ɛ ʒ,0
{fre}sortir,s ɔ ʁ t i ʁ,0
{fre}sou,s u,0
{fre}souche,s u ʃ,0
{fre}souci,s u s i,0
{fre}soucier,s u s j e,0
{fre}soudain,s u d ɛ̃,0
{fre}soudan,s u d ɑ̃,0
{fre}soudard,s u d a ʁ,0
{fre}soude,s u d,0
{fre}souder,s u d e,0
{fre}souffle,s u f l,0
{fre}souffler,s u f l e,0
{fre}soufflé,s u f l e,0
{fre}souffrir,s u f ʁ i ʁ,0
{fre}soufre,s u f ʁ,0
{fre}soulagement,s u l a ʒ m ɑ̃,0
{fre}soulever,s u l v e,0
{fre}soulier,s u l j e,0
{fre}souligner,s u l i ɲ e,0
{fre}soumission,s u m i s j ɔ̃,0
{fre}soupapes,s u p a p,0
{fre}soupe,s u p,0
{fre}souper,s u p e,0
{fre}soupir,s u p i ʁ,0
{fre}souplesse,s u p l ɛ s,0
{fre}soupçons,s u p s ɔ̃,0
{fre}source,s u ʁ s,0
{fre}sourd,s u ʁ,0
{fre}sourde,s u ʁ d,0
{fre}sous,s u,0
{fre}souscription,s u s k ʁ i p s j ɔ̃,0
{fre}soustraire,s u s t ʁ ɛ ʁ,0
{fre}soutenir,s u t n i ʁ,0
{fre}soutien,s u t j ɛ̃,0
{fre}souvent,s u v ɑ̃,0
{fre}souverain,s u v ʁ ɛ̃,0
{fre}souverainiste,s u v ʁ ɛ n i s t,0
{fre}spam,s p a m,0
{fre}spartiate,s p a ʁ s j a t,0
{fre}spectacle,s p ɛ k t a k l,0
{fre}spectaculaire,s p ɛ k t a k y l ɛ ʁ,0
{fre}spencer,s p ɛ n s ɛ ʁ,0
{fre}sperme,s p ɛ ʁ m,0
{fre}sphinx,s f ɛ̃ k s,0
{fre}spirale,s p i ʁ a l,0
{fre}spirituel,s p i ʁ i t ɥ ɛ l,0
{fre}spirituelles,s p i ʁ i t ɥ ɛ l,0
{fre}splendeur,s p l ɑ̃ d œ ʁ,0
{fre}splendides,s p l ɑ̃ d i d,0
{fre}sponsor,s p ɔ̃ s ɔ ʁ,0
{fre}sponsorisasse,s p ɔ̃ s ɔ ʁ i z a s,0
{fre}sport,s p ɔ ʁ,0
{fre}spot,s p ɔ t,0
{fre}spécial,s p e s j a l,0
{fre}spécialement,s p e s j a l m ɑ̃,0
{fre}spécialiste,s p e s j a l i s t,0
{fre}spécifique,s p e s i f i k,0
{fre}spécifiquement,s p e s i f i k m ɑ̃,0
{fre}spéculateurs,s p e k y l a t œ ʁ,0
{fre}square,s k w a ʁ,0
{fre}squattent,s k w a t,0
{fre}squelette,s k ə l ɛ t,0
{fre}stabiliser,s t a b i l i z e,0
{fre}stable,s t a b l,0
{fre}stade,s t a d,0
{fre}staff,s t a f,0
{fre}stage,s t a ʒ,0
{fre}stages,s t a ʒ,0
{fre}stagne,s t a ɡ n,0
{fre}stagner,s t a ɡ n e,0
{fre}stand,s t ɑ̃ d,0
{fre}standard,s t ɑ̃ d a ʁ,0
{fre}standing,s t ɑ̃ d i ŋ,0
{fre}stanislas,s t a n i s l a s,0
{fre}star,s t a ʁ,0
{fre}station,s t a s j ɔ̃,0
{fre}statistique,s t a t i s t i k,0
{fre}statistiques,s t a t i s t i k,0
{fre}statut,s t a t y,0
{fre}stigmatise,s t i ɡ m a t i z,0
{fre}stigmatiser,s t i ɡ m a t i z e,0
{fre}stigmatiserais,s t i ɡ m a t i z ʁ ɛ,0
{fre}stigmatisé,s t i ɡ m a t i z e,0
{fre}stimulation,s t i m y l a s j ɔ̃,0
{fre}stock,s t ɔ k,0
{fre}stockholm,s t ɔ k ɔ l m,0
{fre}stone,s t o n,0
{fre}stoppeur,s t ɔ p œ ʁ,0
{fre}store,s t ɔ ʁ,0
{fre}stress,s t ʁ ɛ s,0
{fre}structure,s t ʁ y k t y ʁ,0
{fre}structurer,s t ʁ y k t y ʁ e,0
{fre}structures,s t ʁ y k t y ʁ,0
{fre}structuré,s t ʁ y k t y ʁ e,0
{fre}stupide,s t y p i d,0
{fre}style,s t i l,0
{fre}stylet,s t i l ɛ,0
{fre}stéphane,s t e f a n,0
{fre}stéphanie,s t e f a n i,0
{fre}stœchiométrique,s t e k j o m e t ʁ i k,0
{fre}su,s y,0
{fre}subir,s y b i ʁ,0
{fre}subit,s y b i,0
{fre}subitement,s y b i t m ɑ̃,0
{fre}subjectif,s y b ʒ ɛ k t i f,0
{fre}subjectives,s y b ʒ ɛ k t i v,0
{fre}substance,s y p s t ɑ̃ s,0
{fre}substitut,s y p s t i t y,0
{fre}substrat,s y p s t ʁ a,0
{fre}subvention,s y b v ɑ̃ s j ɔ̃,0
{fre}successeur,s y k s ɛ s œ ʁ,0
{fre}successivement,s y k s ɛ s i v m ɑ̃,0
{fre}succinct,s y k s ɛ̃,0
{fre}succès,s y k s ɛ,0
{fre}sud,s y d,0
{fre}sueur,s ɥ œ ʁ,0
{fre}suffire,s y f i ʁ,0
{fre}suffisamment,s y f i z a m ɑ̃,0
{fre}suffisance,s y f i z ɑ̃ s,0
{fre}suffisant,s y f i z ɑ̃,0
{fre}suffixe,s y f i k s,0
{fre}suggestion,s y ɡ ʒ ɛ s t j ɔ̃,0
{fre}suggestions,s y ɡ ʒ ɛ s t j ɔ̃,0
{fre}suicide,s ɥ i s i d,0
{fre}suis,s ɥ i,0
{fre}suisse,s ɥ i s,0
{fre}suit,s ɥ i,0
{fre}suite,s ɥ i t,0
{fre}suites,s ɥ i t,0
{fre}suivant,s ɥ i v ɑ̃,0
{fre}suivi,s ɥ i v i,0
{fre}sujet,s y ʒ ɛ,0
{fre}superbe,s y p ɛ ʁ b,0
{fre}supercoupe,s y p ɛ ʁ k u p,0
{fre}superficie,s y p ɛ ʁ f i s i,0
{fre}superman,s y p ɛ ʁ m a n,0
{fre}supplice,s y p l i s,0
{fre}supplément,s y p l e m ɑ̃,0
{fre}supplémentaire,s y p l e m ɑ̃ t ɛ ʁ,0
{fre}supportable,s y p ɔ ʁ t a b l,0
{fre}supprimer,s y p ʁ i m e,0
{fre}suprématie,s y p ʁ e m a s i,0
{fre}suprême,s y p ʁ ɛ m,0
{fre}supérieur,s y p e ʁ j œ ʁ,0
{fre}supérieure,s y p e ʁ j œ ʁ,0
{fre}supérieurs,s y p e ʁ j œ ʁ,0
{fre}sur,s y ʁ,0
{fre}surcharge,s y ʁ ʃ a ʁ ʒ,0
{fre}surdoser,s y ʁ d o z e,0
{fre}surdouée,s y ʁ d w e,0
{fre}surexposition,s y ʁ ɛ k s p o z i s j ɔ̃,0
{fre}surface,s y ʁ f a s,0
{fre}surfer,s œ ʁ f e,0
{fre}surfeur,s œ ʁ f œ ʁ,0
{fre}surgit,s y ʁ ʒ i,0
{fre}surmonter,s y ʁ m ɔ̃ t e,0
{fre}surnaturel,s y ʁ n a t y ʁ ɛ l,0
{fre}surnommait,s y ʁ n ɔ m ɛ,0
{fre}surnomme,s y ʁ n ɔ m,0
{fre}surnommé,s y ʁ n ɔ m e,0
{fre}surpasser,s y ʁ p ɑ s e,0
{fre}surpayer,s y ʁ p ɛ j e,0
{fre}surplombe,s y ʁ p l ɔ̃ b,0
{fre}surpoids,s y ʁ p w a,0
{fre}surprenant,s y ʁ p ʁ ə n ɑ̃,0
{fre}surprendre,s y ʁ p ʁ ɑ̃ d ʁ,0
{fre}sursis,s y ʁ s i,0
{fre}surtout,s y ʁ t u,0
{fre}surveillance,s y ʁ v ɛ j ɑ̃ s,0
{fre}surveillant,s y ʁ v ɛ j ɑ̃,0
{fre}surveillent,s y ʁ v ɛ j,0
{fre}surveiller,s y ʁ v ɛ j e,0
{fre}surveilleraient,s y ʁ v ɛ j ʁ ɛ,0
{fre}surveillé,s y ʁ v ɛ j e,0
{fre}survenir,s y ʁ v ə n i ʁ,0
{fre}survenu,s y ʁ v ə n y,0
{fre}surviendraient,s y ʁ v j ɛ̃ d ʁ ɛ,0
{fre}surviennent,s y ʁ v j ɛ n,0
{fre}survient,s y ʁ v j ɛ̃,0
{fre}survivre,s y ʁ v i v ʁ,0
{fre}sus,s y,0
{fre}susceptible,s y s ɛ p t i b l,0
{fre}susciter,s y s i t e,0
{fre}suscité,s y s i t e,0
{fre}suspect,s y s p ɛ,0
{fre}suspendre,s y s p ɑ̃ d ʁ,0
{fre}suspens,s y s p ɑ̃,0
{fre}suspension,s y s p ɑ̃ s j ɔ̃,0
{fre}suspicion,s y s p i s j ɔ̃,0
{fre}suède,s ɥ ɛ d,0
{fre}suédois,s ɥ e d w a,0
{fre}swing,s w i ŋ,0
{fre}sydney,s i d n ɛ,0
{fre}symbole,s ɛ̃ b ɔ l,0
{fre}symboliquement,s ɛ̃ b ɔ l i k m ɑ̃,0
{fre}sympa,s ɛ̃ p a,0
{fre}sympathie,s ɛ̃ p a t i,0
{fre}sympathique,s ɛ̃ p a t i k,0
{fre}symphonie,s ɛ̃ f ɔ n i,0
{fre}symptôme,s ɛ̃ p t o m,0
{fre}symétrie,s i m e t ʁ i,0
{fre}synchronisation,s ɛ̃ k ʁ ɔ n i z a s j ɔ̃,0
{fre}syndical,s ɛ̃ d i k a l,0
{fre}syndicales,s ɛ̃ d i k a l,0
{fre}syndicat,s ɛ̃ d i k a,0
{fre}syndicaux,s ɛ̃ d i k o,0
{fre}syndrome,s ɛ̃ d ʁ o m,0
{fre}synergies,s i n ɛ ʁ ʒ i,0
{fre}synonyme,s i n ɔ n i m,0
{fre}synonymes,s i n ɔ n i m,0
{fre}synthèse,s ɛ̃ t ɛ z,0
{fre}syrien,s i ʁ j ɛ̃,0
{fre}system,s i s t ɛ m,0
{fre}système,s i s t ɛ m,0
{fre}systèmes,s i s t ɛ m,0
{fre}séance,s e ɑ̃ s,0
{fre}séances,s e ɑ̃ s,0
{fre}sébastien,s e b a s t j ɛ̃,0
{fre}sécher,s e ʃ e,0
{fre}sécrèterais,s e k ʁ ɛ t ʁ ɛ,0
{fre}séculaire,s e k y l ɛ ʁ,0
{fre}séduction,s e d y k s j ɔ̃,0
{fre}séfarade,s e f a ʁ a d,0
{fre}ségolène,s e ɡ ɔ l ɛ n,0
{fre}séisme,s e i s m,0
{fre}séjour,s e ʒ u ʁ,0
{fre}sélectif,s e l ɛ k t i f,0
{fre}sélection,s e l ɛ k s j ɔ̃,0
{fre}sémaphore,s e m a f ɔ ʁ,0
{fre}séminaire,s e m i n ɛ ʁ,0
{fre}sénat,s e n a,0
{fre}sénateur,s e n a t œ ʁ,0
{fre}sénégal,s e n e ɡ a l,0
{fre}séparer,s e p a ʁ e,0
{fre}sérieux,s e ʁ j ø,0
{fre}sérum,s e ʁ ɔ m,0
{fre}sévices,s e v i s,0
{fre}sévissiez,s e v i s j e,0
{fre}sévit,s e v i,0
{fre}sévère,s e v ɛ ʁ,0
{fre}sûr,s y ʁ,0
{fre}sûre,s y ʁ,0
{fre}sûreté,s y ʁ t e,0
{fre}ta,t a,0
{fre}tabac,t a b a,0
{fre}tabagisme,t a b a ʒ i s m,0
{fre}tabasserons,t a b a s ʁ ɔ̃,0
{fre}table,t a b l,0
{fre}tableau,t a b l o,0
{fre}tableaux,t a b l o,0
{fre}tabler,t a b l e,0
{fre}tablette,t a b l ɛ t,0
{fre}tablettes,t a b l ɛ t,0
{fre}tablier,t a b l i j e,0
{fre}tacher,t a ʃ e,0
{fre}tacle,t a k l,0
{fre}tactile,t a k t i l,0
{fre}tactique,t a k t i k,0
{fre}tag,t a ɡ,0
{fre}taille,t a j,0
{fre}taire,t ɛ ʁ,0
{fre}tait,t ɛ,0
{fre}talent,t a l ɑ̃,0
{fre}talentueux,t a l ɑ̃ t ɥ ø,0
{fre}talon,t a l ɔ̃,0
{fre}talonnade,t a l ɔ n a d,0
{fre}talus,t a l y,0
{fre}tampon,t ɑ̃ p ɔ̃,0
{fre}tancera,t ɑ̃ s ʁ a,0
{fre}tancé,t ɑ̃ s e,0
{fre}tandem,t ɑ̃ d ɛ m,0
{fre}tandis,t ɑ̃ d i,0
{fre}tangente,t ɑ̃ ʒ ɑ̃ t,0
{fre}tanger,t ɑ̃ ʒ e,0
{fre}tania,t a n j a,0
{fre}tank,t ɑ̃ k,0
{fre}tanna,t a n a,0
{fre}tannassiez,t a n a s j e,0
{fre}tanner,t a n e,0
{fre}tanné,t a n e,0
{fre}tant,t ɑ̃,0
{fre}tante,t ɑ̃ t,0
{fre}tanzanie,t ɑ̃ z a n i,0
{fre}tapage,t a p a ʒ,0
{fre}taper,t a p e,0
{fre}tapi,t a p i,0
{fre}tapis,t a p i,0
{fre}tard,t a ʁ,0
{fre}tarde,t a ʁ d,0
{fre}tarder,t a ʁ d e,0
{fre}tardif,t a ʁ d i f,0
{fre}targuer,t a ʁ ɡ e,0
{fre}tarif,t a ʁ i f,0
{fre}tarit,t a ʁ i,0
{fre}tarmac,t a ʁ m a k,0
{fre}tarterêts,t a ʁ t ə ʁ ɛ,0
{fre}taulard,t o l a ʁ,0
{fre}taux,t o,0
{fre}tavernier,t a v ɛ ʁ n j e,0
{fre}taxe,t a k s,0
{fre}taxer,t a k s e,0
{fre}taxes,t a k s,0
{fre}taxi,t a k s i,0
{fre}taylor,t ɛ j l ɔ ʁ,0
